"name","N","pos_tbng","pos_tbg","mortality","rec_rate","abundance","tbg_prev","theta"
"Human",3580,0,44,0.69,0.012,7,0.0045829514,0.388
"Sheep",267,57,18,0.08,2,0.10,0.0674157303,0.015
"Goat",264,36,8,0.074,2,0.099,0.0303030303,0.0132222222
"Pig",307,19,1,2,1,0.11,0.003257329,0.448
"White-eyelid_mangabey",5,0,1,0.033,1.8,0.055,0.2,0.0132222222
"G._white-nosed_monkey",80,4,4,0.032,1.8,0.31,0.05,0.0132222222
"Blackstriped_duiker",16,3,1,0.057,1.8,0.17,0.0625,0.0132222222
"Blue_duiker",200,7,4,0.062,1.8,0.82,0.02,0.0132222222
"Brush-tailed_porcupine",100,11,2,0.043,11,4.13,0.02,0.0132222222
"Giant_rat",125,2,3,0.12,11,5.16,0.02,0.0132222222
"Small-spotted_genet",8,0,1,0.13,11,0.0193103448,0.125,0.0132222222
"Two-spotted_palm_civet",29,1,2,0.047,11,0.07,0.0689655172,0.0132222222
